CMDLINE C:\Users\ACER\AppData\Local\Programs\Python\Python310\python.exe test_memory.py
MEM 1.503906 1749745083.9937
MEM 7.859375 1749745084.0991
MEM 9.378906 1749745084.2073
MEM 11.101562 1749745084.3170
MEM 16.242188 1749745084.4278
MEM 21.980469 1749745084.5374
MEM 22.316406 1749745084.6446
MEM 22.777344 1749745084.7539
MEM 22.914062 1749745084.8632
